"Rec" "q5" "q4" "q3" "q2"
"1" "A" -8.1 -7.7 -7.3 -6.8
"2" "B" -9.5 -9 -8.3 -7.6
"3" "C" -9.4 -8.9 -8.4 -7.9
"4" "D" -8.9 -8.4 -7.8 -7.1
"5" "E" -8.1 -7.7 -7.3 -6.8
"6" "F" -8.5 -8.1 -7.6 -7
